# z; cs(t=0) ;cs(t=0.5) ;cs(t=1) ;cs(t=1.5) ;cs(t=2) ;cs(t=2.5) ;cs(t=3) ;cs(t=3.5) ;cs(t=4) ;cs(t=4.5) ;cs(t=5) ;cs(t=5.5) ;cs(t=6) ;cs(t=6.5) ;cs(t=7) ;cs(t=7.5) ;cs(t=8) ;cs(t=8.5) ;cs(t=9) ;cs(t=9.5) ;cs(t=10) ;cs(t=10.5) ;cs(t=11) ;cs(t=11.5) ;cs(t=12) ;cs(t=12.5) ;cs(t=13) ;cs(t=13.5) ;cs(t=14) ;cs(t=14.5) ;cs(t=15) ;cs(t=15.5) ;cs(t=16) ;cs(t=16.5) ;cs(t=17) ;cs(t=17.5) ;cs(t=18) ;cs(t=18.5) ;cs(t=19) ;cs(t=19.5) ;cs(t=20) ;cs(t=20.5) ;cs(t=21) ;cs(t=21.5) ;cs(t=22) ;cs(t=22.5) ;cs(t=23) ;cs(t=23.5) ;cs(t=24) ;cs(t=24.5) ;cs(t=25)
0.0125;0.2;0.2;0.2;0.200448;0.197535;0.193039;0.188314;0.183926;0.179985;0.176395;0.172988;0.169588;0.166035;0.162188;0.157925;0.153148;0.147782;0.141784;0.135143;0.127889;0.120087;0.111835;0.103256;0.0944901;0.0856848;0.0769865;0.0685308;0.0604345;0.0527934;0.0456803;0.0391457;0.0332192;0.0279118;0.0232184;0.0191202;0.0155866;0.0125778;0.0100479;0.00794715;0.00622452;0.00482914;0.00371223;0.00282835;0.00213642;0.00160031;0.00118902;0.00087644;0.00064103;0.00046531;0.00033527;0.00023985
0.0375;0.2;0.2;0.2;0.191981;0.184981;0.179893;0.176245;0.173466;0.171096;0.168809;0.166385;0.163674;0.160565;0.156965;0.152797;0.147997;0.142523;0.136359;0.129524;0.122074;0.114098;0.105713;0.097058;0.0882821;0.0795335;0.0709502;0.0626572;0.0547619;0.047354;0.0405041;0.0342625;0.0286595;0.023705;0.0193895;0.0156864;0.0125548;0.0099438;0.00779628;0.0060528;0.0046548;0.00354694;0.00267882;0.00200585;0.00148952;0.00109723;0.00080191;0.00058159;0.00041862;0.00029909;0.00021215;0.00014943
0.0625;0.2;0.2;0.199999;0.197656;0.194875;0.192;0.189089;0.186119;0.183042;0.17979;0.176284;0.172434;0.168146;0.163322;0.157875;0.151738;0.144875;0.137292;0.129038;0.120207;0.110932;0.101372;0.0917019;0.0821009;0.0727368;0.0637576;0.055288;0.0474243;0.0402353;0.033762;0.0280197;0.0230003;0.018676;0.0150029;0.0119258;0.00938235;0.0073077;0.00563701;0.00430801;0.00326299;0.00245012;0.00182421;0.0013469;0.00098632;0.00071642;0.00051618;0.00036894;0.00026164;0.00018415;0.00012867;8.928e-05
0.0875;0.2;0.2;0.199999;0.197655;0.194544;0.191158;0.187689;0.18419;0.180634;0.176945;0.173022;0.168745;0.163996;0.158663;0.152656;0.145916;0.13843;0.130232;0.121407;0.112082;0.102419;0.0926022;0.0828207;0.0732579;0.0640792;0.0554235;0.0473998;0.0400834;0.0335175;0.0277156;0.0226652;0.0183327;0.0146683;0.0116114;0.00909506;0.00705051;0.00541042;0.00411109;0.00309404;0.00230711;0.00170488;0.00124878;0.00090675;0.00065271;0.00046582;0.00032965;0.0002314;0.00016119;0.00011147;7.655e-05;5.222e-05
0.1125;0.2;0.2;0.199997;0.197649;0.1945;0.191036;0.187449;0.183787;0.180015;0.176043;0.171754;0.167018;0.16171;0.155721;0.148979;0.141453;0.133167;0.124198;0.114672;0.104757;0.0946465;0.0845447;0.0746511;0.065147;0.0561864;0.0478886;0.0403371;0.0335789;0.0276279;0.0224693;0.0180653;0.0143608;0.0112893;0.0087778;0.00675195;0.00513921;0.0038716;0.00288751;0.00213258;0.00156011;0.00113081;0.00081231;0.00057842;0.00040837;0.00028592;0.0001986;0.00013692;9.373e-05;6.373e-05;4.304e-05;2.888e-05
0.1375;0.2;0.2;0.199994;0.197635;0.194462;0.19095;0.187278;0.183475;0.179485;0.175199;0.170481;0.165194;0.159215;0.152455;0.14487;0.13647;0.127328;0.117568;0.107365;0.0969235;0.0864627;0.0761997;0.0663336;0.0570338;0.0484326;0.0406214;0.0336518;0.0275381;0.0222629;0.0177834;0.0140381;0.0109533;0.00844938;0.00644538;0.0048633;0.00363071;0.0026826;0.00196224;0.00142138;0.00101991;0.00072518;0.00051108;0.00035714;0.00024752;0.00017019;0.00011614;7.869e-05;5.295e-05;3.538e-05;2.349e-05;1.549e-05
0.1625;0.2;0.199999;0.199987;0.19761;0.194393;0.1908;0.186988;0.182965;0.178652;0.17392;0.168625;0.162629;0.155826;0.148158;0.139626;0.130293;0.120288;0.109789;0.0990112;0.0881908;0.0775615;0.0673396;0.05771;0.0488169;0.0407601;0.0335944;0.0273344;0.0219593;0.0174206;0.0136499;0.0105661;0.00808215;0.00611068;0.004568;0.00337734;0.00247045;0.00178845;0.00128181;0.00090984;0.0006398;0.00044588;0.00030805;0.00021105;0.00014344;9.674e-05;6.476e-05;4.305e-05;2.842e-05;1.864e-05;1.214e-05;7.86e-06
0.1875;0.2;0.199998;0.199973;0.19756;0.19427;0.190543;0.186512;0.182162;0.177389;0.17205;0.166;0.159118;0.151332;0.142631;0.133077;0.122798;0.11198;0.100852;0.0896649;0.0786699;0.0680998;0.0581539;0.0489872;0.040706;0.0333682;0.0269863;0.0215353;0.0169602;0.0131849;0.0101203;0.00767198;0.00574577;0.00425271;0.00311176;0.00225181;0.00161216;0.00114235;0.00080144;0.00055691;0.00038345;0.0002617;0.0001771;0.00011888;7.918e-05;5.235e-05;3.436e-05;2.24e-05;1.451e-05;9.34e-06;5.97e-06;3.8e-06
0.2125;0.2;0.199995;0.199943;0.197464;0.194046;0.190102;0.185738;0.180909;0.175497;0.169353;0.162347;0.154395;0.145479;0.135658;0.125063;0.113893;0.10239;0.0908229;0.07946;0.0685502;0.0583056;0.04889;0.0404141;0.0329358;0.0264649;0.0209695;0.0163872;0.0126333;0.00961031;0.00721605;0.00534996;0.00391787;0.00283512;0.00202809;0.00143478;0.00100427;0.00069577;0.00047733;0.00032441;0.00021851;0.00014591;9.664e-05;6.351e-05;4.142e-05;2.682e-05;1.725e-05;1.102e-05;7e-06;4.42e-06;2.77e-06;1.73e-06
0.2375;0.2;0.199988;0.199879;0.197279;0.193642;0.189351;0.184481;0.178967;0.172683;0.165497;0.157317;0.14812;0.137967;0.126999;0.115428;0.103516;0.0915504;0.0798178;0.0685817;0.0580647;0.0484366;0.0398089;0.0322362;0.0257215;0.0202255;0.0156754;0.0119771;0.00902437;0.00670741;0.00491951;0.00356198;0.00254713;0.00179971;0.00125702;0.00086832;0.00059351;0.0004016;0.00026914;0.00017872;0.00011764;7.68e-05;4.974e-05;3.197e-05;2.04e-05;1.293e-05;8.14e-06;5.1e-06;3.17e-06;1.96e-06;1.21e-06;7.4e-07
